track,date,local_time,weather,temp,track_temp,humidity,air_pressure,wind_speed,wind_direction
albert-park,2007-03-18,14:00:00,sonnig,21,40,52,1020,15,Westen
albert-park,2008-03-16,15:30:00,sonnig,36,49,11,1014,35,Norden
albert-park,2009-03-29,17:00:00,sonnig,21,27,65,1020,5,Süden
albert-park,2010-03-28,17:00:00,"bewölkt, zeitweise Regen",26,23,41,1008,2,Westen
albert-park,2011-03-27,17:00:00,leicht bewölkt,17,20,61,1025,4,Süden
albert-park,2012-03-18,17:00:00,sonnig,22,26,45,1022,5,Süden
albert-park,2013-03-17,17:00:00,bewölkt,17,19,50,1022,4,Süden
albert-park,2014-03-16,17:00:00,bewölkt,18,26,46,1006,8,westlich
albert-park,2015-03-15,17:00:00,leicht bewölkt,18,34,60,1015,6,Süden
albert-park,2016-03-20,16:00:00,leicht bewölkt,22,31,46,1018,4,südlich
albert-park,2017-03-26,16:00:00,leicht bewölkt,24,34,69,1010,2,Nordwesten
albert-park,2018-03-25,16:10:00,leicht bewölkt,24,36,31,996,4,Nordosten
albert-park,2019-03-17,16:10:00,sonnig,23,40,70,1015,15,Nordwesten
catalunya,2007-05-13,14:00:00,sonnig,28,46,40,998,2,Süden
catalunya,2008-04-27,14:00:00,sonnig,23,37,35,1008,2,drehend
catalunya,2009-05-10,14:00:00,leicht bewölkt,24,42,54,1000,2,Südosten
catalunya,2010-05-09,14:00:00,sonnig,20,36,47,993,5,Südwesten
catalunya,2011-05-22,14:00:00,sonnig,26,39,31,1006,15,Südosten
catalunya,2012-05-13,14:00:00,freundlich,22,34,58,1004,3,Südwesten
catalunya,2013-05-12,14:00:00,Trocken,20,37,48,1005,28,Südost
catalunya,2014-05-11,14:00:00,sonnig,22,36,52,1003,40,Westen
catalunya,2015-05-10,14:00:00,sonnig,25,44,44,1010,18,Nordosten
catalunya,2016-05-15,14:00:00,leicht bewölkt,21,40,56,1003,2,nördlich
catalunya,2017-05-14,14:00:00,sonnig,24,44,42,1009,15,Südosten
catalunya,2018-05-13,15:10:00,bewölkt,16,32,51,1001,2,südlich drehend
catalunya,2019-05-12,15:10:00,leicht bewölkt,20,40,56,1006,15,Süden
